    0.0000    0.9668    0.2554
   -0.1886    0.9482    0.2554
   -0.3700    0.8932    0.2554
   -0.5371    0.8039    0.2554
   -0.6836    0.6836    0.2554
   -0.8039    0.5371    0.2554
   -0.8932    0.3700    0.2554
   -0.9482    0.1886    0.2554
   -0.9668    0.0000    0.2554
   -0.9482   -0.1886    0.2554
   -0.8932   -0.3700    0.2554
   -0.8039   -0.5371    0.2554
   -0.6836   -0.6836    0.2554
   -0.5371   -0.8039    0.2554
   -0.3700   -0.8932    0.2554
   -0.1886   -0.9482    0.2554
   -0.0000   -0.9668    0.2554
    0.1886   -0.9482    0.2554
    0.3700   -0.8932    0.2554
    0.5371   -0.8039    0.2554
    0.6836   -0.6836    0.2554
    0.8039   -0.5371    0.2554
    0.8932   -0.3700    0.2554
    0.9482   -0.1886    0.2554
    0.9668    0.0000    0.2554
    0.9482    0.1886    0.2554
    0.8932    0.3700    0.2554
    0.8039    0.5371    0.2554
    0.6836    0.6837    0.2554
    0.5371    0.8039    0.2554
    0.3700    0.8932    0.2554
    0.1886    0.9482    0.2554
    0.0000    0.9975    0.0707
   -0.1888    0.9795    0.0707
   -0.3707    0.9260    0.0707
   -0.5393    0.8391    0.0707
   -0.6883    0.7219    0.0707
   -0.8125    0.5786    0.0707
   -0.9074    0.4144    0.0707
   -0.9694    0.2352    0.0707
   -0.9964    0.0475    0.0707
   -0.9873   -0.1420    0.0707
   -0.9426   -0.3263    0.0707
   -0.8639   -0.4987    0.0707
   -0.7539   -0.6532    0.0707
   -0.6166   -0.7841    0.0707
   -0.4571   -0.8866    0.0707
   -0.2810   -0.9571    0.0707
   -0.0948   -0.9930    0.0707
    0.0948   -0.9930    0.0707
    0.2810   -0.9571    0.0707
    0.4571   -0.8866    0.0707
    0.6166   -0.7841    0.0707
    0.7539   -0.6532    0.0707
    0.8639   -0.4987    0.0707
    0.9426   -0.3263    0.0707
    0.9873   -0.1420    0.0707
    0.9964    0.0475    0.0707
    0.9694    0.2352    0.0707
    0.9074    0.4144    0.0707
    0.8125    0.5786    0.0707
    0.6883    0.7219    0.0707
    0.5393    0.8391    0.0707
    0.3707    0.9260    0.0707
    0.1888    0.9795    0.0707
    0.0000    0.9932   -0.1164
   -0.1880    0.9752   -0.1164
   -0.3691    0.9221   -0.1164
   -0.5370    0.8355   -0.1164
   -0.6854    0.7188   -0.1164
   -0.8090    0.5761   -0.1164
   -0.9034    0.4126   -0.1164
   -0.9652    0.2341   -0.1164
   -0.9921    0.0473   -0.1164
   -0.9831   -0.1413   -0.1164
   -0.9386   -0.3248   -0.1164
   -0.8601   -0.4966   -0.1164
   -0.7506   -0.6504   -0.1164
   -0.6140   -0.7807   -0.1164
   -0.4551   -0.8828   -0.1164
   -0.2798   -0.9530   -0.1164
   -0.0944   -0.9887   -0.1164
    0.0944   -0.9887   -0.1164
    0.2798   -0.9530   -0.1164
    0.4551   -0.8828   -0.1164
    0.6140   -0.7807   -0.1164
    0.7506   -0.6504   -0.1164
    0.8601   -0.4966   -0.1164
    0.9386   -0.3248   -0.1164
    0.9831   -0.1413   -0.1164
    0.9921    0.0473   -0.1164
    0.9652    0.2342   -0.1164
    0.9034    0.4126   -0.1164
    0.8090    0.5761   -0.1164
    0.6854    0.7188   -0.1164
    0.5370    0.8355   -0.1164
    0.3691    0.9221   -0.1164
    0.1880    0.9752   -0.1164
    0.0000    0.9541   -0.2995
   -0.1921    0.9346   -0.2995
   -0.3763    0.8768   -0.2995
   -0.5450    0.7831   -0.2995
   -0.6915    0.6573   -0.2995
   -0.8097    0.5047   -0.2995
   -0.8947    0.3314   -0.2995
   -0.9431    0.1445   -0.2995
   -0.9529   -0.0483   -0.2995
   -0.9236   -0.2391   -0.2995
   -0.8566   -0.4202   -0.2995
   -0.7545   -0.5840   -0.2995
   -0.6215   -0.7239   -0.2995
   -0.4630   -0.8342   -0.2995
   -0.2856   -0.9103   -0.2995
   -0.0965   -0.9492   -0.2995
    0.0965   -0.9492   -0.2995
    0.2856   -0.9103   -0.2995
    0.4630   -0.8342   -0.2995
    0.6215   -0.7239   -0.2995
    0.7545   -0.5840   -0.2995
    0.8566   -0.4202   -0.2995
    0.9236   -0.2391   -0.2995
    0.9529   -0.0483   -0.2995
    0.9431    0.1445   -0.2995
    0.8947    0.3314   -0.2995
    0.8097    0.5047   -0.2995
    0.6915    0.6573   -0.2995
    0.5450    0.7831   -0.2995
    0.3762    0.8768   -0.2995
    0.1921    0.9346   -0.2995
    0.0000    0.8815   -0.4721
   -0.1895    0.8609   -0.4721
   -0.3701    0.8000   -0.4721
   -0.5335    0.7018   -0.4721
   -0.6719    0.5707   -0.4721
   -0.7788    0.4129   -0.4721
   -0.8494    0.2358   -0.4721
   -0.8802    0.0477   -0.4721
   -0.8699   -0.1426   -0.4721
   -0.8189   -0.3263   -0.4721
   -0.7296   -0.4947   -0.4721
   -0.6062   -0.6400   -0.4721
   -0.4545   -0.7553   -0.4721
   -0.2815   -0.8354   -0.4721
   -0.0953   -0.8764   -0.4721
    0.0953   -0.8764   -0.4721
    0.2815   -0.8354   -0.4721
    0.4545   -0.7553   -0.4721
    0.6062   -0.6400   -0.4721
    0.7296   -0.4947   -0.4721
    0.8189   -0.3263   -0.4721
    0.8699   -0.1426   -0.4721
    0.8802    0.0477   -0.4721
    0.8494    0.2358   -0.4721
    0.7788    0.4129   -0.4721
    0.6719    0.5707   -0.4721
    0.5335    0.7018   -0.4721
    0.3701    0.8001   -0.4721
    0.1895    0.8609   -0.4721
    0.0000    0.7781   -0.6282
   -0.1862    0.7555   -0.6282
   -0.3616    0.6890   -0.6282
   -0.5159    0.5824   -0.6282
   -0.6403    0.4420   -0.6282
   -0.7275    0.2759   -0.6282
   -0.7724    0.0938   -0.6282
   -0.7724   -0.0938   -0.6282
   -0.7275   -0.2759   -0.6282
   -0.6403   -0.4420   -0.6282
   -0.5159   -0.5824   -0.6282
   -0.3616   -0.6890   -0.6282
   -0.1862   -0.7555   -0.6282
   -0.0000   -0.7781   -0.6282
    0.1862   -0.7555   -0.6282
    0.3616   -0.6890   -0.6282
    0.5160   -0.5824   -0.6282
    0.6403   -0.4420   -0.6282
    0.7275   -0.2759   -0.6282
    0.7724   -0.0938   -0.6282
    0.7724    0.0938   -0.6282
    0.7275    0.2759   -0.6282
    0.6403    0.4420   -0.6282
    0.5160    0.5824   -0.6282
    0.3616    0.6889   -0.6282
    0.1862    0.7555   -0.6282
    0.0000    0.6473   -0.7622
   -0.1908    0.6186   -0.7622
   -0.3647    0.5349   -0.7622
   -0.5061    0.4036   -0.7622
   -0.6026    0.2365   -0.7622
   -0.6455    0.0484   -0.7622
   -0.6311   -0.1440   -0.7622
   -0.5606   -0.3237   -0.7622
   -0.4403   -0.4745   -0.7622
   -0.2809   -0.5832   -0.7622
   -0.0965   -0.6401   -0.7622
    0.0965   -0.6401   -0.7622
    0.2809   -0.5832   -0.7622
    0.4403   -0.4745   -0.7622
    0.5606   -0.3237   -0.7622
    0.6311   -0.1440   -0.7622
    0.6455    0.0484   -0.7622
    0.6026    0.2365   -0.7622
    0.5061    0.4036   -0.7622
    0.3647    0.5349   -0.7622
    0.1908    0.6186   -0.7622
    0.0000    0.4939   -0.8695
   -0.1890    0.4563   -0.8695
   -0.3493    0.3493   -0.8695
   -0.4563    0.1890   -0.8695
   -0.4939    0.0000   -0.8695
   -0.4563   -0.1890   -0.8695
   -0.3493   -0.3493   -0.8695
   -0.1890   -0.4563   -0.8695
   -0.0000   -0.4939   -0.8695
    0.1890   -0.4563   -0.8695
    0.3493   -0.3493   -0.8695
    0.4563   -0.1890   -0.8695
    0.4939    0.0000   -0.8695
    0.4563    0.1890   -0.8695
    0.3493    0.3493   -0.8695
    0.1890    0.4563   -0.8695
    0.0000    0.3232   -0.9463
   -0.1900    0.2615   -0.9463
   -0.3074    0.0999   -0.9463
   -0.3074   -0.0999   -0.9463
   -0.1900   -0.2615   -0.9463
   -0.0000   -0.3232   -0.9463
    0.1900   -0.2615   -0.9463
    0.3074   -0.0999   -0.9463
    0.3074    0.0999   -0.9463
    0.1900    0.2615   -0.9463
    0.0000    0.1411   -0.9900
   -0.1411    0.0000   -0.9900
   -0.0000   -0.1411   -0.9900
    0.1411         0   -0.9900
             0         0    1.0000
        0.0000    0.2474    0.9689
       -0.2143    0.1237    0.9689
       -0.2143   -0.1237    0.9689
       -0.0000   -0.2474    0.9689
        0.2143   -0.1237    0.9689
        0.2143    0.1237    0.9689
        0.0000    0.4794    0.8776
       -0.2397    0.4152    0.8776
       -0.4152    0.2397    0.8776
       -0.4794    0.0000    0.8776
       -0.4152   -0.2397    0.8776
       -0.2397   -0.4152    0.8776
       -0.0000   -0.4794    0.8776
        0.2397   -0.4152    0.8776
        0.4152   -0.2397    0.8776
        0.4794   -0.0000    0.8776
        0.4152    0.2397    0.8776
        0.2397    0.4152    0.8776
        0.0000    0.6816    0.7317
       -0.2462    0.6356    0.7317
       -0.4592    0.5037    0.7317
       -0.6102    0.3038    0.7317
       -0.6787    0.0629    0.7317
       -0.6556   -0.1865    0.7317
       -0.5440   -0.4108    0.7317
       -0.3588   -0.5795    0.7317
       -0.1252   -0.6700    0.7317
        0.1252   -0.6700    0.7317
        0.3588   -0.5795    0.7317
        0.5440   -0.4108    0.7317
        0.6556   -0.1865    0.7317
        0.6787    0.0629    0.7317
        0.6102    0.3038    0.7317
        0.4592    0.5037    0.7317
        0.2462    0.6356    0.7317
        0.0000    0.8415    0.5403
       -0.2480    0.8041    0.5403
       -0.4740    0.6953    0.5403
       -0.6579    0.5246    0.5403
       -0.7833    0.3074    0.5403
       -0.8391    0.0629    0.5403
       -0.8204   -0.1872    0.5403
       -0.7287   -0.4207    0.5403
       -0.5723   -0.6168    0.5403
       -0.3651   -0.7581    0.5403
       -0.1254   -0.8321    0.5403
        0.1254   -0.8321    0.5403
        0.3651   -0.7581    0.5403
        0.5723   -0.6168    0.5403
        0.7287   -0.4207    0.5403
        0.8204   -0.1872    0.5403
        0.8391    0.0629    0.5403
        0.7833    0.3074    0.5403
        0.6579    0.5246    0.5403
        0.4740    0.6953    0.5403
        0.2480    0.8041    0.5403
        0.0000    0.9490    0.3153
       -0.2560    0.9138    0.3153
       -0.4931    0.8108    0.3153
       -0.6936    0.6477    0.3153
       -0.8426    0.4366    0.3153
       -0.9291    0.1931    0.3153
       -0.9468   -0.0648    0.3153
       -0.8942   -0.3178    0.3153
       -0.7753   -0.5473    0.3153
       -0.5989   -0.7361    0.3153
       -0.3781   -0.8704    0.3153
       -0.1292   -0.9401    0.3153
        0.1292   -0.9401    0.3153
        0.3781   -0.8704    0.3153
        0.5989   -0.7361    0.3153
        0.7753   -0.5473    0.3153
        0.8942   -0.3178    0.3153
        0.9468   -0.0648    0.3153
        0.9291    0.1931    0.3153
        0.8426    0.4366    0.3153
        0.6936    0.6477    0.3153
        0.4931    0.8108    0.3153
        0.2560    0.9138    0.3153
        0.0000    0.9975    0.0707
       -0.2481    0.9662    0.0707
       -0.4805    0.8741    0.0707
       -0.6828    0.7271    0.0707
       -0.8422    0.5345    0.0707
       -0.9487    0.3082    0.0707
       -0.9955    0.0626    0.0707
       -0.9798   -0.1869    0.0707
       -0.9026   -0.4247    0.0707
       -0.7686   -0.6358    0.0707
       -0.5863   -0.8070    0.0707
       -0.3672   -0.9274    0.0707
       -0.1250   -0.9896    0.0707
        0.1250   -0.9896    0.0707
        0.3672   -0.9274    0.0707
        0.5863   -0.8070    0.0707
        0.7686   -0.6358    0.0707
        0.9026   -0.4247    0.0707
        0.9798   -0.1869    0.0707
        0.9955    0.0626    0.0707
        0.9487    0.3082    0.0707
        0.8422    0.5345    0.0707
        0.6828    0.7271    0.0707
        0.4805    0.8741    0.0707
        0.2481    0.9662    0.0707
        0.0000    0.9840   -0.1783
       -0.2547    0.9505   -0.1783
       -0.4920    0.8522   -0.1783
       -0.6958    0.6958   -0.1783
       -0.8522    0.4920   -0.1783
       -0.9505    0.2547   -0.1783
       -0.9840    0.0000   -0.1783
       -0.9505   -0.2547   -0.1783
       -0.8522   -0.4920   -0.1783
       -0.6958   -0.6958   -0.1783
       -0.4920   -0.8522   -0.1783
       -0.2547   -0.9505   -0.1783
       -0.0000   -0.9840   -0.1783
        0.2547   -0.9505   -0.1783
        0.4920   -0.8522   -0.1783
        0.6958   -0.6958   -0.1783
        0.8522   -0.4920   -0.1783
        0.9505   -0.2547   -0.1783
        0.9840   -0.0000   -0.1783
        0.9505    0.2547   -0.1783
        0.8522    0.4920   -0.1783
        0.6958    0.6958   -0.1783
        0.4920    0.8522   -0.1783
        0.2547    0.9505   -0.1783
        0.0000    0.9093   -0.4162
       -0.2562    0.8725   -0.4162
       -0.4916    0.7649   -0.4162
       -0.6872    0.5955   -0.4162
       -0.8271    0.3777   -0.4162
       -0.9000    0.1294   -0.4162
       -0.9000   -0.1294   -0.4162
       -0.8271   -0.3777   -0.4162
       -0.6872   -0.5955   -0.4162
       -0.4916   -0.7649   -0.4162
       -0.2562   -0.8725   -0.4162
       -0.0000   -0.9093   -0.4162
        0.2562   -0.8725   -0.4162
        0.4916   -0.7649   -0.4162
        0.6872   -0.5955   -0.4162
        0.8271   -0.3777   -0.4162
        0.9000   -0.1294   -0.4162
        0.9000    0.1294   -0.4162
        0.8271    0.3777   -0.4162
        0.6872    0.5955   -0.4162
        0.4916    0.7649   -0.4162
        0.2562    0.8725   -0.4162
        0.0000    0.7781   -0.6282
       -0.2526    0.7359   -0.6282
       -0.4779    0.6140   -0.6282
       -0.6514    0.4256   -0.6282
       -0.7543    0.1910   -0.6282
       -0.7754   -0.0643   -0.6282
       -0.7125   -0.3125   -0.6282
       -0.5724   -0.5270   -0.6282
       -0.3703   -0.6843   -0.6282
       -0.1281   -0.7675   -0.6282
        0.1281   -0.7675   -0.6282
        0.3703   -0.6843   -0.6282
        0.5724   -0.5270   -0.6282
        0.7125   -0.3125   -0.6282
        0.7754   -0.0643   -0.6282
        0.7543    0.1910   -0.6282
        0.6514    0.4256   -0.6282
        0.4779    0.6140   -0.6282
        0.2526    0.7359   -0.6282
        0.0000    0.5985   -0.8011
       -0.2434    0.5467   -0.8011
       -0.4448    0.4005   -0.8011
       -0.5692    0.1849   -0.8011
       -0.5952   -0.0626   -0.8011
       -0.5183   -0.2992   -0.8011
       -0.3518   -0.4842   -0.8011
       -0.1244   -0.5854   -0.8011
        0.1244   -0.5854   -0.8011
        0.3518   -0.4842   -0.8011
        0.5183   -0.2992   -0.8011
        0.5952   -0.0626   -0.8011
        0.5692    0.1849   -0.8011
        0.4448    0.4005   -0.8011
        0.2434    0.5467   -0.8011
        0.0000    0.3817   -0.9243
       -0.2453    0.2924   -0.9243
       -0.3759    0.0663   -0.9243
       -0.3305   -0.1908   -0.9243
       -0.1305   -0.3586   -0.9243
        0.1305   -0.3586   -0.9243
        0.3305   -0.1908   -0.9243
        0.3759    0.0663   -0.9243
        0.2453    0.2924   -0.9243
        0.0000    0.1411   -0.9900
       -0.1222   -0.0706   -0.9900
        0.1222   -0.0706   -0.9900
      0         0    1.0000
      0.0000    0.3663    0.9305
     -0.3172    0.1831    0.9305
     -0.3172   -0.1831    0.9305
     -0.0000   -0.3663    0.9305
      0.3172   -0.1831    0.9305
      0.3172    0.1831    0.9305
      0.0000    0.6816    0.7317
     -0.3685    0.5734    0.7317
     -0.6200    0.2832    0.7317
     -0.6747   -0.0970    0.7317
     -0.5151   -0.4464    0.7317
     -0.1920   -0.6540    0.7317
      0.1920   -0.6540    0.7317
      0.5151   -0.4464    0.7317
      0.6747   -0.0970    0.7317
      0.6200    0.2832    0.7317
      0.3685    0.5734    0.7317
      0.0000    0.9023    0.4312
     -0.3670    0.8243    0.4312
     -0.6705    0.6037    0.4312
     -0.8581    0.2788    0.4312
     -0.8973   -0.0943    0.4312
     -0.7814   -0.4511    0.4312
     -0.5303   -0.7299    0.4312
     -0.1876   -0.8826    0.4312
      0.1876   -0.8826    0.4312
      0.5303   -0.7299    0.4312
      0.7814   -0.4511    0.4312
      0.8973   -0.0943    0.4312
      0.8581    0.2788    0.4312
      0.6705    0.6037    0.4312
      0.3670    0.8243    0.4312
      0.0000    0.9975    0.0707
     -0.3817    0.9216    0.0707
     -0.7053    0.7053    0.0707
     -0.9216    0.3817    0.0707
     -0.9975    0.0000    0.0707
     -0.9216   -0.3817    0.0707
     -0.7053   -0.7053    0.0707
     -0.3817   -0.9216    0.0707
     -0.0000   -0.9975    0.0707
      0.3817   -0.9216    0.0707
      0.7053   -0.7053    0.0707
      0.9216   -0.3817    0.0707
      0.9975    0.0000    0.0707
      0.9216    0.3817    0.0707
      0.7053    0.7053    0.0707
      0.3817    0.9216    0.0707
      0.0000    0.9541   -0.2995
     -0.3881    0.8716   -0.2995
     -0.7090    0.6384   -0.2995
     -0.9074    0.2948   -0.2995
     -0.9489   -0.0997   -0.2995
     -0.8263   -0.4770   -0.2995
     -0.5608   -0.7719   -0.2995
     -0.1984   -0.9332   -0.2995
      0.1984   -0.9332   -0.2995
      0.5608   -0.7719   -0.2995
      0.8263   -0.4770   -0.2995
      0.9489   -0.0997   -0.2995
      0.9074    0.2948   -0.2995
      0.7090    0.6384   -0.2995
      0.3881    0.8716   -0.2995
      0.0000    0.7781   -0.6282
     -0.3616    0.6890   -0.6282
     -0.6403    0.4420   -0.6282
     -0.7724    0.0938   -0.6282
     -0.7275   -0.2759   -0.6282
     -0.5160   -0.5824   -0.6282
     -0.1862   -0.7555   -0.6282
      0.1862   -0.7555   -0.6282
      0.5160   -0.5824   -0.6282
      0.7275   -0.2759   -0.6282
      0.7724    0.0938   -0.6282
      0.6403    0.4420   -0.6282
      0.3616    0.6890   -0.6282
      0.0000    0.4939   -0.8695
     -0.3493    0.3493   -0.8695
     -0.4939    0.0000   -0.8695
     -0.3493   -0.3493   -0.8695
     -0.0000   -0.4939   -0.8695
      0.3493   -0.3493   -0.8695
      0.4939    0.0000   -0.8695
      0.3493    0.3493   -0.8695
      0.0000    0.1411   -0.9900
           -0.0000   -0.1411   -0.9900
            0         0    1.0000
            0.0000    0.6816    0.7317
           -0.6483    0.2106    0.7317
           -0.4007   -0.5515    0.7317
            0.4007   -0.5515    0.7317
            0.6483    0.2106    0.7317
            0.0000    0.9975    0.0707
           -0.7053    0.7053    0.0707
           -0.9975    0.0000    0.0707
           -0.7053   -0.7053    0.0707
           -0.0000   -0.9975    0.0707
            0.7053   -0.7053    0.0707
            0.9975    0.0000    0.0707
            0.7053    0.7053    0.0707
            0.0000    0.7781   -0.6282
           -0.6738    0.3890   -0.6282
           -0.6738   -0.3890   -0.6282
           -0.0000   -0.7781   -0.6282
            0.6738   -0.3890   -0.6282
            0.6738    0.3890   -0.6282
            0.0000    0.1411   -0.9900  
